card_id,account_id,status,cvv,expiry_date,issue_number,userid,type_id,limit_id
1,363066,Expired,700,2029-06-24,6,943437025,981,603
2,780030,Active,139,2027-05-15,2,895529408,283,331
3,755786,Expired,215,2029-10-20,9,606563055,370,204
4,391337,Blocked,698,2028-05-25,1,287023184,865,523
5,380524,Active,492,2027-02-22,3,532820971,454,121
6,194777,Cancelled,372,2028-11-26,6,847722568,246,560
7,258785,Cancelled,906,2024-12-10,9,529657375,5,899
8,704641,Cancelled,363,2026-08-08,9,327495030,454,584
9,215707,Expired,149,2025-06-05,8,922902049,686,665
10,404884,Cancelled,528,2029-07-28,10,321562188,460,138
11,607305,Expired,970,2029-06-12,4,452749541,533,523
12,720050,Expired,396,2027-11-27,1,956495990,963,153
13,945662,Blocked,599,2024-10-29,8,507724787,66,809
14,538139,Blocked,481,2029-10-25,10,852970114,9,418
15,561896,Expired,324,2030-04-11,9,214848371,436,138
16,915821,Active,207,2026-11-13,10,444116410,108,474
17,735225,Blocked,506,2026-02-12,5,716143935,659,634
18,505204,Cancelled,889,2030-04-29,2,539811985,251,784
19,381630,Cancelled,113,2024-05-25,8,652613947,503,155
20,604388,Active,652,2028-04-03,2,285745365,705,988
21,833865,Cancelled,936,2024-06-17,1,464517223,464,649
22,857504,Blocked,420,2028-03-30,9,836630802,912,618
23,774177,Cancelled,863,2027-11-07,6,525669901,204,738
24,254820,Blocked,390,2025-10-13,7,232210890,402,178
25,553589,Blocked,623,2024-08-13,1,695965841,607,43
26,119804,Expired,894,2028-06-15,6,791820703,485,409
27,986102,Cancelled,589,2026-09-21,2,484219655,305,297
28,695735,Blocked,462,2029-07-22,5,184023826,688,295
29,232180,Active,558,2028-05-26,5,795539999,399,25
30,610086,Cancelled,499,2028-07-07,7,288002697,773,149
31,661618,Active,535,2025-05-28,3,825212449,298,515
32,820731,Blocked,605,2027-10-14,8,170185124,883,302
33,690273,Cancelled,989,2027-11-23,2,599478547,396,838
34,982803,Expired,838,2027-06-09,9,479079808,785,339
35,460276,Cancelled,545,2028-01-10,2,355750831,206,663
36,447587,Active,998,2025-10-23,2,654909192,105,470
37,504039,Blocked,953,2028-02-18,6,917283271,584,448
